email_id,agent_name,true_label,prediction,confidence,rag_retrieved_labels,rag_retrieved_ids
13137,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","27483,5223"
9266,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","24546,8938"
18380,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","18962,10994"
9751,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","23009,1823"
14971,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","20121,754"
8499,linguistic_technical_rag,legitimate,phishing,0.85,"phishing,legitimate","26671,9089"
5612,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","26125,5632"
9201,linguistic_technical_rag,phishing,phishing,0.75,"phishing,legitimate","20120,12376"
7270,linguistic_technical_rag,legitimate,phishing,0.7,"phishing,legitimate","4511,7360"
11617,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","18039,11626"
2722,linguistic_technical_rag,legitimate,phishing,0.75,"phishing,legitimate","27090,2209"
23731,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","20188,12014"
25594,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","24225,2872"
18502,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","17518,8527"
2158,linguistic_technical_rag,legitimate,phishing,0.8,"phishing,legitimate","28167,1003"
8192,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","9586,8515"
3617,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","10340,1295"
12784,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","27090,3021"
22187,linguistic_technical_rag,legitimate,phishing,0.75,"phishing,legitimate","28396,13945"
25678,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","28396,13935"
21098,linguistic_technical_rag,legitimate,phishing,0.85,"phishing,legitimate","20071,22403"
1298,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","14565,1441"
218,linguistic_technical_rag,legitimate,phishing,0.85,"phishing,legitimate","9593,306"
837,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","17667,1375"
3851,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","14585,7688"
13879,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","27090,6142"
17525,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","27664,7688"
22273,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","17556,21737"
27238,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","4829,6542"
16736,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","17737,16400"
7706,linguistic_technical_rag,legitimate,legitimate,0.85,"phishing,legitimate","15620,7712"
13737,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","22885,12649"
19730,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","19318,8658"
29312,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","23278,13840"
5110,linguistic_technical_rag,legitimate,legitimate,0.85,"phishing,legitimate","18638,5113"
694,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","3964,899"
1656,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","28388,16429"
5090,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","20895,2019"
6007,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","20372,8705"
1733,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","22575,6005"
28556,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","15650,5811"
26011,linguistic_technical_rag,legitimate,legitimate,0.85,"phishing,legitimate","20120,25903"
24050,linguistic_technical_rag,phishing,phishing,0.75,"phishing,legitimate","26306,12602"
27127,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","27755,1496"
11876,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","4511,5328"
7760,linguistic_technical_rag,legitimate,phishing,0.8,"phishing,legitimate","24121,25123"
13720,linguistic_technical_rag,legitimate,phishing,0.8,"phishing,legitimate","4511,2263"
28646,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","3868,15828"
8293,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","10085,8256"
23008,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","19319,6696"
1290,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","17929,1029"
10621,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","22705,13467"
5103,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","26125,5033"
8666,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","15706,6572"
9244,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","10234,12114"
6369,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","17461,8926"
18796,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","23584,8527"
1731,linguistic_technical_rag,legitimate,legitimate,0.85,"phishing,legitimate","4511,1712"
19996,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","20071,6258"
12321,linguistic_technical_rag,legitimate,phishing,0.75,"phishing,legitimate","19734,12192"
18719,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","9638,1741"
7654,linguistic_technical_rag,legitimate,phishing,0.85,"phishing,legitimate","19898,2045"
19601,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","20164,8338"
5768,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","3781,6277"
9600,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","26584,25479"
9041,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","17793,21501"
1702,linguistic_technical_rag,legitimate,phishing,0.85,"phishing,legitimate","19898,25302"
6768,linguistic_technical_rag,legitimate,phishing,0.75,"phishing,legitimate","10085,6782"
13801,linguistic_technical_rag,legitimate,phishing,0.8,"phishing,legitimate","27090,13604"
332,linguistic_technical_rag,legitimate,phishing,0.8,"phishing,legitimate","27090,267"
14691,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","17647,25081"
13200,linguistic_technical_rag,legitimate,legitimate,0.85,"phishing,legitimate","20834,12213"
1522,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","4511,1362"
3673,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","29701,11141"
17876,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","4419,8527"
9018,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","20183,1476"
13775,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","17667,13559"
15450,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","26528,3465"
21350,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","17562,21301"
14926,linguistic_technical_rag,phishing,legitimate,0.95,"phishing,legitimate","15055,8843"
11660,linguistic_technical_rag,legitimate,legitimate,0.85,"phishing,legitimate","26671,11607"
14382,linguistic_technical_rag,phishing,phishing,0.95,"phishing,legitimate","28246,24647"
23788,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","3979,25252"
24817,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","20183,24686"
16936,linguistic_technical_rag,legitimate,phishing,0.75,phishing,28396
19552,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","27622,7854"
440,linguistic_technical_rag,legitimate,phishing,0.8,phishing,27090
5920,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","14617,4936"
14260,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","9966,11908"
9520,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","28455,11562"
1739,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","28008,1712"
17336,linguistic_technical_rag,phishing,phishing,0.95,"phishing,legitimate","28472,6696"
10856,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","18437,13840"
2486,linguistic_technical_rag,legitimate,legitimate,0.85,"phishing,legitimate","23101,2091"
27486,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","28306,8534"
3160,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","14920,11935"
17677,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","15555,11713"
14104,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","19898,14124"
23154,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","24005,13135"
25303,linguistic_technical_rag,legitimate,phishing,0.75,"phishing,legitimate","20183,25195"
1204,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","20872,2843"
12892,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","28388,5554"
13908,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","17962,22291"
16571,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","22575,7949"
21472,linguistic_technical_rag,legitimate,phishing,0.75,"phishing,legitimate","3964,25763"
21838,linguistic_technical_rag,legitimate,phishing,0.85,"phishing,legitimate","17929,21313"
15382,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","17374,8527"
5854,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","9483,7234"
27819,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","19122,11814"
8716,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","28388,16662"
23985,linguistic_technical_rag,phishing,phishing,0.75,"phishing,legitimate","29713,11427"
21249,linguistic_technical_rag,legitimate,phishing,0.75,"phishing,legitimate","9901,3027"
10659,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","10439,11414"
22354,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","22669,5701"
12660,linguistic_technical_rag,legitimate,phishing,0.85,"phishing,legitimate","18620,12008"
4208,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","21054,16447"
15805,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","27581,7561"
15254,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","24581,13979"
13236,linguistic_technical_rag,legitimate,legitimate,0.85,"phishing,legitimate","22988,11083"
4085,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","20743,1215"
29628,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","24127,7939"
24091,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","24005,12014"
15448,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","28902,13924"
23568,linguistic_technical_rag,phishing,phishing,0.85,legitimate,8507
11556,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","27851,10951"
21265,linguistic_technical_rag,legitimate,phishing,0.85,"phishing,legitimate","14920,6628"
27204,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","27317,22201"
15493,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","4508,25252"
3527,linguistic_technical_rag,phishing,phishing,0.7,"phishing,legitimate","4007,1769"
10830,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","27851,8655"
16279,linguistic_technical_rag,legitimate,phishing,0.75,"phishing,legitimate","4511,25262"
16430,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","17667,16140"
11902,linguistic_technical_rag,legitimate,phishing,0.8,"phishing,legitimate","4511,25871"
12684,linguistic_technical_rag,legitimate,phishing,0.85,"phishing,legitimate","27502,11404"
26995,linguistic_technical_rag,phishing,phishing,0.75,"phishing,legitimate","26235,12060"
23745,linguistic_technical_rag,phishing,phishing,0.75,"phishing,legitimate","15590,22283"
19059,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","15650,11908"
5298,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","4511,5701"
16194,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","18638,7587"
23766,linguistic_technical_rag,phishing,phishing,0.75,legitimate,12139
11443,linguistic_technical_rag,legitimate,phishing,0.75,"phishing,legitimate","28388,5554"
27966,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","28005,7939"
19230,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","10630,3385"
4649,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","14549,21178"
13652,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","14562,11338"
29690,linguistic_technical_rag,phishing,phishing,0.75,"phishing,legitimate","29475,6258"
25443,linguistic_technical_rag,legitimate,legitimate,0.85,"phishing,legitimate","20120,16252"
29532,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","29619,7561"
17967,linguistic_technical_rag,phishing,phishing,0.75,"phishing,legitimate","4511,16256"
2538,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","27533,1279"
13141,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","17612,6341"
10897,linguistic_technical_rag,legitimate,phishing,0.8,"phishing,legitimate","23913,5265"
27113,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","22669,13979"
6606,linguistic_technical_rag,legitimate,phishing,0.8,"phishing,legitimate","19966,6488"
20489,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","28507,25043"
27734,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","27645,21322"
13069,linguistic_technical_rag,legitimate,phishing,0.85,"phishing,legitimate","17550,5611"
3734,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","19507,7966"
16961,linguistic_technical_rag,legitimate,phishing,0.85,phishing,28396
24104,linguistic_technical_rag,phishing,phishing,0.75,legitimate,7688
13294,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","20895,16128"
5961,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","15703,5960"
15287,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","26164,2637"
2264,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","29460,6494"
18281,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","26538,25530"
2808,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","28167,13605"
19185,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","28509,21451"
15655,linguistic_technical_rag,phishing,phishing,0.75,"phishing,legitimate","3781,11596"
12583,linguistic_technical_rag,legitimate,phishing,0.8,"phishing,legitimate","14664,13467"
17616,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","18534,24647"
25209,linguistic_technical_rag,legitimate,phishing,0.85,"phishing,legitimate","29117,25262"
27257,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","28167,12602"
10784,linguistic_technical_rag,legitimate,legitimate,0.85,"phishing,legitimate","18399,11562"
4149,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","17700,12602"
16334,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","4423,11427"
11961,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","9966,13877"
1582,linguistic_technical_rag,legitimate,legitimate,0.85,"phishing,legitimate","22538,1776"
29638,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","10472,12139"
858,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","27533,1011"
14615,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","19758,3127"
1094,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","28167,2317"
