email_id,agent_name,true_label,prediction,confidence,rag_retrieved_labels,rag_retrieved_ids
28846,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","15097,9953,18039,27151"
22584,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.8,"phishing,phishing,phishing,phishing","9587,22961,10004,22538"
14117,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","14111,6854,14124,12344"
5660,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","5554,7375,5240,7492"
5746,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,phishing,legitimate,legitimate","5709,17335,5785,790"
23916,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","24510,24105,10449,9382"
20954,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.95,"phishing,phishing,phishing,phishing","20865,27334,27022,29547"
23905,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","28604,10347,9257,24546"
1815,linguistic_technical_rag_unrestricted_nofilter,legitimate,phishing,0.85,"phishing,phishing,phishing,phishing","29568,15306,20863,29424"
28841,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","26703,15369,27428,17592"
23563,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","28512,17962,4522,28443"
5472,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","7577,22406,7634,7277"
17896,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.8,"phishing,phishing,phishing,legitimate","24225,14562,14418,22421"
15787,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","27722,22528,15097,28704"
25725,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","24841,24664,24689,25993"
6784,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","6628,6715,6782,4861"
25035,linguistic_technical_rag_unrestricted_nofilter,legitimate,phishing,0.85,"legitimate,legitimate,legitimate,legitimate","25160,6542,5960,16457"
19621,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","15377,27317,19494,4366"
14324,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.9,"legitimate,legitimate,legitimate,legitimate","26015,25534,14105,9004"
12799,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","21482,7466,12467,14234"
11044,linguistic_technical_rag_unrestricted_nofilter,legitimate,phishing,0.85,"legitimate,legitimate,legitimate,legitimate","5265,11080,7145,11211"
10317,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","23047,10313,28507,15744"
7651,linguistic_technical_rag_unrestricted_nofilter,legitimate,phishing,0.8,"phishing,phishing,phishing,phishing","29132,20972,4522,26671"
26273,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","18393,15292,15016,26164"
9001,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","7836,2271,12439,14098"
12616,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","13877,11908,13711,1696"
7060,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","6277,5459,25762,25912"
4584,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.8,"phishing,phishing,phishing,phishing","27064,18725,19358,17409"
9712,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","22833,9957,14408,22898"
6015,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","21563,1297,12644,22369"
2608,linguistic_technical_rag_unrestricted_nofilter,legitimate,phishing,0.8,"legitimate,legitimate,legitimate,legitimate","3431,13711,1171,2348"
26530,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,legitimate,phishing,phishing","23251,7317,18356,3553"
22865,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,legitimate,phishing,phishing","22633,12172,22577,22845"
28016,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.95,"phishing,phishing,phishing,phishing","17765,17641,28277,28236"
18406,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","26232,18799,3792,15404"
20398,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","26584,26723,26395,20251"
7537,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","5975,5689,14105,6156"
21987,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","8909,6356,14105,25038"
24295,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","24242,24518,23941,24347"
8341,linguistic_technical_rag_unrestricted_nofilter,legitimate,phishing,0.85,"legitimate,phishing,legitimate,legitimate","7996,4491,15828,26024"
15902,linguistic_technical_rag_unrestricted_nofilter,legitimate,phishing,0.8,"legitimate,legitimate,legitimate,legitimate","16072,15894,16053,15988"
4780,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.95,"phishing,phishing,phishing,phishing","20994,26776,19668,4648"
26672,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","3984,4125,27487,23254"
23187,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","20620,28380,28903,26768"
28625,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","15555,28819,15744,14844"
23156,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","28341,15299,17409,19318"
28634,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.95,"phishing,phishing,phishing,phishing","20865,27022,27334,18318"
24604,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","9156,9193,23898,10472"
8061,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","8507,2452,21183,5127"
11600,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","2592,21652,7811,21501"
19072,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","15149,26758,18382,26659"
5286,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","5418,8240,6138,22007"
26406,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","26908,19483,26768,29260"
13507,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","8935,25034,12547,1250"
20413,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","26395,27990,18509,18037"
3412,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","3385,11996,12554,6356"
21286,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","11653,21652,21865,12649"
19724,linguistic_technical_rag_unrestricted_nofilter,phishing,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","12407,25497,659,22142"
25300,linguistic_technical_rag_unrestricted_nofilter,legitimate,phishing,0.8,"legitimate,legitimate,legitimate,legitimate","25262,21501,2592,22341"
12263,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","14042,21274,16359,11538"
22263,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","22291,7215,3021,2045"
16710,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","1645,1807,16662,1625"
28041,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","3984,26562,29321,15016"
28115,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","17722,19318,27064,17409"
6036,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","5557,5202,7492,6662"
15935,linguistic_technical_rag_unrestricted_nofilter,legitimate,phishing,0.85,"legitimate,legitimate,legitimate,legitimate","15950,16036,16081,15900"
1826,linguistic_technical_rag_unrestricted_nofilter,legitimate,phishing,0.75,"legitimate,legitimate,legitimate,legitimate","7448,7375,5701,11770"
9796,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","29222,10304,29451,24164"
21227,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","1353,25030,3027,11653"
6460,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","6719,5960,6742,4861"
8563,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","8515,8339,5340,8256"
11039,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","21313,21659,13500,13177"
18254,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,legitimate,phishing,phishing","19734,8618,27851,24221"
18374,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","17980,4784,26592,18762"
18338,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","15433,28826,9420,22904"
28879,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","29151,28960,28959,29087"
20619,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.95,"phishing,phishing,phishing,phishing","26768,3868,29260,18510"
18665,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.95,"phishing,phishing,phishing,phishing","19779,15283,27983,19340"
7590,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","7594,10764,11309,5418"
13341,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","11495,10673,13399,13493"
18004,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.8,"phishing,phishing,phishing,phishing","17929,28974,29096,18993"
19133,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","15555,28819,15744,14844"
26740,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","26282,14760,4582,15555"
21435,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","21173,22341,6854,2592"
23482,linguistic_technical_rag_unrestricted_nofilter,phishing,legitimate,0.95,"legitimate,phishing,legitimate,phishing","16397,14408,1451,17891"
5786,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","22283,25134,3021,21482"
19501,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","20795,26491,28123,27139"
13827,linguistic_technical_rag_unrestricted_nofilter,legitimate,phishing,0.8,"legitimate,legitimate,legitimate,legitimate","13829,13467,14322,3104"
5536,linguistic_technical_rag_unrestricted_nofilter,legitimate,phishing,0.8,"legitimate,legitimate,legitimate,legitimate","5113,6628,8843,6356"
15,linguistic_technical_rag_unrestricted_nofilter,legitimate,phishing,0.85,"legitimate,legitimate,legitimate,legitimate","271,48,210,489"
4072,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","18509,15108,26391,20743"
5271,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","5240,7634,5692,7577"
19692,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","17592,27000,18691,4648"
7151,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","16172,25759,25322,16338"
21955,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","21194,6368,7577,4861"
4585,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,legitimate,phishing","9957,22904,8373,22669"
20189,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.95,"phishing,phishing,phishing,phishing","20537,4500,14377,4739"
21674,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","21578,7833,6742,3289"
6263,linguistic_technical_rag_unrestricted_nofilter,legitimate,phishing,0.85,"legitimate,legitimate,legitimate,legitimate","6227,6239,22220,6215"
10639,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","10449,24403,9382,10509"
22609,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.8,"phishing,phishing,phishing,phishing","22720,22975,23015,22500"
17580,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","17582,4304,18744,4390"
6933,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","8735,2228,25030,8534"
9429,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","9156,9193,23898,10472"
28836,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","4146,18395,26657,4419"
18244,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","14664,26386,14543,26081"
11103,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","16610,11230,11102,11253"
23938,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","10520,24380,14766,28963"
10486,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","17374,23970,17518,24043"
1007,linguistic_technical_rag_unrestricted_nofilter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","1029,2020,13605,977"
9673,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.8,"phishing,legitimate,legitimate,phishing","22961,10983,6506,9675"
20136,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","20778,26758,15149,24504"
13258,linguistic_technical_rag_unrestricted_nofilter,legitimate,phishing,0.75,"legitimate,legitimate,legitimate,legitimate","8732,2006,10715,5127"
28339,linguistic_technical_rag_unrestricted_nofilter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","22898,22833,15560,10502"
