email_id,agent_name,true_label,prediction,confidence,rag_retrieved_labels,rag_retrieved_ids
15570,binary,phishing,legitimate,0.8,,
4291,binary,phishing,legitimate,0.8,,
22787,binary,phishing,phishing,0.8,,
28365,binary,phishing,legitimate,0.8,,
14223,binary,legitimate,legitimate,0.95,,
14467,binary,phishing,phishing,0.8,,
2284,binary,legitimate,phishing,0.8,,
20649,binary,phishing,legitimate,0.8,,
28953,binary,phishing,phishing,0.8,,
2838,binary,legitimate,legitimate,0.99,,
17783,binary,phishing,phishing,0.8,,
629,binary,legitimate,legitimate,0.95,,
5760,binary,legitimate,legitimate,0.8,,
19061,binary,phishing,phishing,0.8,,
17020,binary,legitimate,legitimate,0.95,,
2369,binary,legitimate,legitimate,0.9,,
22844,binary,phishing,legitimate,0.8,,
19230,binary,phishing,phishing,0.8,,
21464,binary,legitimate,phishing,0.8,,
11244,binary,legitimate,legitimate,0.8,,
13522,binary,legitimate,legitimate,0.8,,
1026,binary,legitimate,legitimate,0.8,,
3237,binary,legitimate,phishing,0.8,,
19027,binary,phishing,legitimate,0.8,,
22208,binary,legitimate,legitimate,0.8,,
16866,binary,legitimate,legitimate,0.9,,
424,binary,legitimate,phishing,0.8,,
6402,binary,legitimate,phishing,0.8,,
14060,binary,legitimate,phishing,0.8,,
9580,binary,phishing,phishing,0.8,,
8804,binary,legitimate,phishing,0.8,,
15981,binary,legitimate,legitimate,0.95,,
23597,binary,phishing,phishing,0.8,,
21998,binary,legitimate,legitimate,0.95,,
20900,binary,phishing,legitimate,0.8,,
13403,binary,legitimate,legitimate,1.0,,
445,binary,legitimate,phishing,0.8,,
2052,binary,legitimate,phishing,0.8,,
10882,binary,legitimate,legitimate,1.0,,
363,binary,legitimate,legitimate,0.8,,
4289,binary,phishing,phishing,0.8,,
6659,binary,legitimate,phishing,0.8,,
22048,binary,legitimate,legitimate,1.0,,
3666,binary,phishing,phishing,0.8,,
12074,binary,legitimate,legitimate,0.8,,
22188,binary,legitimate,legitimate,0.8,,
28591,binary,phishing,legitimate,0.8,,
12640,binary,legitimate,legitimate,0.99,,
5149,binary,legitimate,phishing,0.8,,
24921,binary,legitimate,legitimate,0.95,,
7627,binary,legitimate,legitimate,1.0,,
26484,binary,phishing,phishing,0.8,,
21948,binary,legitimate,legitimate,0.95,,
6217,binary,legitimate,legitimate,1.0,,
6944,binary,legitimate,legitimate,1.0,,
17924,binary,phishing,phishing,0.8,,
12944,binary,legitimate,legitimate,0.8,,
2394,binary,legitimate,phishing,0.8,,
26843,binary,phishing,legitimate,0.8,,
24729,binary,legitimate,legitimate,0.8,,
24650,binary,legitimate,legitimate,0.99,,
24424,binary,phishing,phishing,0.8,,
18491,binary,phishing,legitimate,0.9,,
17377,binary,phishing,phishing,0.8,,
5404,binary,legitimate,legitimate,1.0,,
6736,binary,legitimate,legitimate,0.95,,
25782,binary,legitimate,legitimate,0.8,,
13321,binary,legitimate,phishing,0.8,,
28430,binary,phishing,legitimate,0.95,,
3648,binary,phishing,phishing,0.8,,
29425,binary,phishing,legitimate,0.95,,
2667,binary,legitimate,legitimate,0.8,,
13113,binary,legitimate,legitimate,0.8,,
25006,binary,legitimate,phishing,0.8,,
14365,binary,phishing,legitimate,0.8,,
21067,binary,legitimate,legitimate,1.0,,
27213,binary,phishing,legitimate,0.8,,
6566,binary,legitimate,phishing,0.8,,
10782,binary,legitimate,legitimate,0.95,,
20013,binary,phishing,legitimate,0.8,,
27830,binary,phishing,legitimate,0.8,,
14951,binary,phishing,phishing,0.8,,
10101,binary,phishing,legitimate,0.8,,
7325,binary,legitimate,legitimate,1.0,,
27620,binary,phishing,phishing,0.8,,
16465,binary,legitimate,legitimate,0.8,,
1727,binary,legitimate,legitimate,0.8,,
2298,binary,legitimate,legitimate,0.99,,
3730,binary,phishing,phishing,0.8,,
23197,binary,phishing,phishing,0.8,,
27605,binary,phishing,legitimate,0.8,,
25427,binary,legitimate,legitimate,0.8,,
10106,binary,phishing,phishing,0.7,,
20757,binary,phishing,legitimate,0.8,,
3815,binary,phishing,phishing,0.8,,
3608,binary,phishing,legitimate,0.8,,
28599,binary,phishing,phishing,0.8,,
10147,binary,phishing,phishing,0.8,,
26323,binary,phishing,legitimate,0.8,,
2826,binary,legitimate,phishing,0.8,,
17096,binary,legitimate,legitimate,0.9,,
19671,binary,phishing,phishing,0.8,,
29225,binary,phishing,phishing,0.8,,
21923,binary,legitimate,legitimate,0.95,,
14839,binary,phishing,phishing,0.8,,
3287,binary,legitimate,legitimate,1.0,,
25339,binary,legitimate,phishing,0.8,,
13299,binary,legitimate,legitimate,0.8,,
3745,binary,phishing,legitimate,0.8,,
5351,binary,legitimate,phishing,0.6,,
26124,binary,phishing,legitimate,0.8,,
16188,binary,legitimate,phishing,0.8,,
29070,binary,phishing,legitimate,0.8,,
5652,binary,legitimate,legitimate,0.8,,
9180,binary,phishing,phishing,0.8,,
14878,binary,phishing,phishing,0.95,,
23998,binary,phishing,phishing,0.8,,
17598,binary,phishing,legitimate,0.8,,
11210,binary,legitimate,phishing,0.8,,
10982,binary,legitimate,legitimate,0.8,,
27703,binary,phishing,legitimate,0.8,,
15337,binary,phishing,legitimate,0.8,,
22876,binary,phishing,legitimate,0.8,,
27312,binary,phishing,legitimate,0.8,,
1678,binary,legitimate,phishing,0.8,,
13039,binary,legitimate,legitimate,0.8,,
17213,binary,legitimate,legitimate,0.9,,
18449,binary,phishing,phishing,0.8,,
4551,binary,phishing,legitimate,0.9,,
1089,binary,legitimate,phishing,0.8,,
17075,binary,legitimate,legitimate,0.95,,
29739,binary,phishing,legitimate,0.8,,
6562,binary,legitimate,legitimate,0.8,,
20776,binary,phishing,phishing,0.8,,
17063,binary,legitimate,legitimate,0.9,,
22829,binary,phishing,phishing,0.95,,
25869,binary,legitimate,legitimate,0.8,,
13019,binary,legitimate,legitimate,0.99,,
19906,binary,phishing,phishing,0.8,,
7598,binary,legitimate,legitimate,0.95,,
19577,binary,phishing,phishing,0.8,,
18924,binary,phishing,legitimate,0.8,,
3386,binary,legitimate,legitimate,0.8,,
18561,binary,phishing,phishing,0.8,,
26876,binary,phishing,legitimate,0.8,,
8344,binary,legitimate,legitimate,0.95,,
8993,binary,legitimate,legitimate,0.8,,
28468,binary,phishing,legitimate,0.9,,
7348,binary,legitimate,legitimate,0.8,,
9559,binary,phishing,phishing,0.8,,
7129,binary,legitimate,legitimate,0.8,,
12705,binary,legitimate,legitimate,0.99,,
28969,binary,phishing,phishing,0.8,,
12713,binary,legitimate,phishing,0.8,,
25141,binary,legitimate,legitimate,0.8,,
29721,binary,phishing,phishing,0.8,,
10193,binary,phishing,phishing,0.8,,
3846,binary,phishing,legitimate,0.9,,
9361,binary,phishing,legitimate,0.8,,
9664,binary,phishing,legitimate,1.0,,
8377,binary,legitimate,legitimate,0.9,,
27119,binary,phishing,legitimate,0.8,,
3268,binary,legitimate,legitimate,0.8,,
27475,binary,phishing,phishing,0.8,,
11043,binary,legitimate,legitimate,1.0,,
3227,binary,legitimate,legitimate,0.8,,
14836,binary,phishing,phishing,0.8,,
1168,binary,legitimate,legitimate,0.8,,
20999,binary,phishing,legitimate,1.0,,
10069,binary,phishing,phishing,0.8,,
16019,binary,legitimate,phishing,0.8,,
12723,binary,legitimate,phishing,0.8,,
7384,binary,legitimate,legitimate,0.95,,
19748,binary,phishing,phishing,0.8,,
29347,binary,phishing,legitimate,0.8,,
20034,binary,phishing,legitimate,0.8,,
17068,binary,legitimate,legitimate,0.8,,
26103,binary,phishing,phishing,0.8,,
23700,binary,phishing,phishing,0.8,,
22862,binary,phishing,legitimate,0.8,,
29668,binary,phishing,phishing,0.9,,
1839,binary,legitimate,legitimate,0.8,,
18676,binary,phishing,phishing,0.8,,
12092,binary,legitimate,legitimate,0.8,,
28226,binary,phishing,phishing,0.8,,
17459,binary,phishing,legitimate,0.8,,
20359,binary,phishing,legitimate,0.8,,
8249,binary,legitimate,phishing,0.8,,
27653,binary,phishing,phishing,0.8,,
9248,binary,phishing,legitimate,0.8,,
28483,binary,phishing,phishing,0.8,,
16350,binary,legitimate,legitimate,0.95,,
10756,binary,legitimate,legitimate,0.8,,
24222,binary,phishing,phishing,0.8,,
23891,binary,phishing,legitimate,0.8,,
1782,binary,legitimate,phishing,0.8,,
12225,binary,legitimate,legitimate,0.8,,
11242,binary,legitimate,legitimate,1.0,,
12687,binary,legitimate,phishing,0.8,,
7518,binary,legitimate,legitimate,0.8,,
1677,binary,legitimate,legitimate,1.0,,
27377,binary,phishing,phishing,0.8,,
24223,binary,phishing,legitimate,0.8,,
28086,binary,phishing,legitimate,0.8,,
9169,binary,phishing,legitimate,0.8,,
323,binary,legitimate,legitimate,0.95,,
3589,binary,phishing,phishing,0.8,,
23895,binary,phishing,phishing,0.8,,
14497,binary,phishing,legitimate,0.8,,
14409,binary,phishing,phishing,0.9,,
9924,binary,phishing,phishing,0.9,,
24894,binary,legitimate,phishing,0.8,,
26751,binary,phishing,legitimate,0.8,,
27710,binary,phishing,legitimate,0.8,,
24692,binary,legitimate,legitimate,0.95,,
11530,binary,legitimate,legitimate,0.8,,
21676,binary,legitimate,legitimate,0.8,,
11374,binary,legitimate,legitimate,0.9,,
20624,binary,phishing,phishing,0.8,,
21495,binary,legitimate,legitimate,0.8,,
17802,binary,phishing,legitimate,0.8,,
3218,binary,legitimate,legitimate,0.99,,
14345,binary,phishing,phishing,0.8,,
24206,binary,phishing,phishing,0.8,,
29041,binary,phishing,phishing,0.8,,
15269,binary,phishing,legitimate,0.8,,
12556,binary,legitimate,legitimate,0.8,,
9125,binary,legitimate,legitimate,0.9,,
11487,binary,legitimate,legitimate,0.8,,
1598,binary,legitimate,legitimate,0.95,,
830,binary,legitimate,legitimate,0.99,,
7715,binary,legitimate,phishing,0.8,,
9830,binary,phishing,legitimate,0.95,,
18821,binary,phishing,phishing,0.8,,
24279,binary,phishing,phishing,0.8,,
22287,binary,legitimate,legitimate,0.8,,
25565,binary,legitimate,legitimate,1.0,,
27034,binary,phishing,phishing,0.8,,
8890,binary,legitimate,legitimate,0.95,,
19524,binary,phishing,legitimate,0.9,,
24998,binary,legitimate,legitimate,0.8,,
4158,binary,phishing,legitimate,0.8,,
8120,binary,legitimate,legitimate,1.0,,
24678,binary,legitimate,legitimate,0.8,,
8797,binary,legitimate,legitimate,0.8,,
21721,binary,legitimate,phishing,0.8,,
3573,binary,phishing,legitimate,0.8,,
10980,binary,legitimate,legitimate,1.0,,
18713,binary,phishing,legitimate,0.8,,
11882,binary,legitimate,legitimate,0.99,,
29385,binary,phishing,legitimate,0.8,,
7714,binary,legitimate,legitimate,0.8,,
4685,binary,phishing,legitimate,0.8,,
22765,binary,phishing,legitimate,0.8,,
21852,binary,legitimate,legitimate,0.8,,
20125,binary,phishing,phishing,0.8,,
22518,binary,phishing,phishing,0.8,,
13123,binary,legitimate,legitimate,0.95,,
13270,binary,legitimate,legitimate,0.95,,
3454,binary,legitimate,legitimate,0.95,,
27631,binary,phishing,phishing,0.8,,
18600,binary,phishing,phishing,0.8,,
29325,binary,phishing,legitimate,0.8,,
10170,binary,phishing,legitimate,0.8,,
494,binary,legitimate,legitimate,0.8,,
26196,binary,phishing,legitimate,0.8,,
5751,binary,legitimate,legitimate,0.8,,
2422,binary,legitimate,legitimate,0.8,,
1001,binary,legitimate,legitimate,0.8,,
1220,binary,legitimate,legitimate,0.8,,
146,binary,legitimate,legitimate,0.8,,
15006,binary,phishing,legitimate,0.8,,
28832,binary,phishing,phishing,0.8,,
21720,binary,legitimate,legitimate,0.95,,
22357,binary,legitimate,legitimate,0.8,,
17795,binary,phishing,phishing,0.8,,
376,binary,legitimate,legitimate,0.95,,
22172,binary,legitimate,legitimate,0.8,,
15112,binary,phishing,legitimate,0.8,,
4868,binary,legitimate,phishing,0.8,,
1553,binary,legitimate,legitimate,1.0,,
15124,binary,phishing,phishing,0.8,,
20608,binary,phishing,legitimate,0.9,,
10597,binary,phishing,phishing,0.8,,
13841,binary,legitimate,legitimate,0.8,,
17215,binary,legitimate,legitimate,0.9,,
17761,binary,phishing,legitimate,0.8,,
3361,binary,legitimate,legitimate,0.8,,
23981,binary,phishing,legitimate,0.8,,
19914,binary,phishing,legitimate,0.8,,
15813,binary,phishing,phishing,0.8,,
8513,binary,legitimate,legitimate,0.95,,
1305,binary,legitimate,phishing,0.8,,
16659,binary,legitimate,legitimate,0.8,,
26643,binary,phishing,phishing,0.8,,
14789,binary,phishing,legitimate,0.8,,
4525,binary,phishing,legitimate,0.8,,
25025,binary,legitimate,phishing,0.8,,
14872,binary,phishing,legitimate,0.8,,
5226,binary,legitimate,legitimate,0.99,,
20971,binary,phishing,phishing,0.8,,
318,binary,legitimate,legitimate,0.8,,
22081,binary,legitimate,legitimate,0.8,,
25001,binary,legitimate,phishing,0.8,,
14202,binary,legitimate,legitimate,0.95,,
14363,binary,phishing,phishing,0.8,,
14025,binary,legitimate,legitimate,0.8,,
26727,binary,phishing,phishing,0.8,,
26268,binary,phishing,phishing,0.8,,
5575,binary,legitimate,legitimate,0.8,,
26358,binary,phishing,legitimate,0.8,,
19618,binary,phishing,legitimate,0.8,,
13920,binary,legitimate,legitimate,0.8,,
25776,binary,legitimate,legitimate,0.8,,
18053,binary,phishing,phishing,0.8,,
23561,binary,phishing,phishing,0.8,,
7393,binary,legitimate,legitimate,0.95,,
16854,binary,legitimate,phishing,0.8,,
13719,binary,legitimate,legitimate,0.8,,
20530,binary,phishing,phishing,0.8,,
18920,binary,phishing,legitimate,0.8,,
10723,binary,legitimate,phishing,0.8,,
22131,binary,legitimate,phishing,0.8,,
3712,binary,phishing,legitimate,0.9,,
23573,binary,phishing,phishing,0.8,,
9038,binary,legitimate,legitimate,0.9,,
9590,binary,phishing,legitimate,0.8,,
14197,binary,legitimate,legitimate,1.0,,
11953,binary,legitimate,phishing,0.8,,
26134,binary,phishing,legitimate,0.9,,
11147,binary,legitimate,legitimate,0.8,,
24411,binary,phishing,phishing,0.8,,
3418,binary,legitimate,legitimate,0.8,,
14680,binary,phishing,legitimate,0.8,,
1048,binary,legitimate,legitimate,0.95,,
26969,binary,phishing,legitimate,0.8,,
15349,binary,phishing,legitimate,0.8,,
26359,binary,phishing,phishing,0.8,,
1045,binary,legitimate,legitimate,0.8,,
5371,binary,legitimate,legitimate,0.95,,
9253,binary,phishing,legitimate,0.8,,
10700,binary,legitimate,phishing,0.8,,
19816,binary,phishing,phishing,0.8,,
25932,binary,legitimate,phishing,0.8,,
28988,binary,phishing,phishing,0.8,,
5748,binary,legitimate,phishing,0.8,,
11334,binary,legitimate,phishing,0.8,,
4730,binary,phishing,phishing,0.8,,
5610,binary,legitimate,phishing,0.8,,
19764,binary,phishing,legitimate,0.8,,
2151,binary,legitimate,legitimate,0.9,,
8378,binary,legitimate,phishing,0.8,,
29419,binary,phishing,legitimate,0.8,,
8442,binary,legitimate,phishing,0.8,,
10026,binary,phishing,legitimate,0.99,,
11037,binary,legitimate,phishing,0.8,,
14136,binary,legitimate,legitimate,0.8,,
1277,binary,legitimate,legitimate,0.95,,
10689,binary,legitimate,legitimate,0.95,,
27423,binary,phishing,legitimate,0.8,,
1073,binary,legitimate,legitimate,1.0,,
11057,binary,legitimate,legitimate,0.9,,
5556,binary,legitimate,legitimate,1.0,,
4759,binary,phishing,legitimate,0.8,,
27822,binary,phishing,phishing,0.8,,
22562,binary,phishing,phishing,0.8,,
212,binary,legitimate,legitimate,0.8,,
1575,binary,legitimate,legitimate,0.8,,
9413,binary,phishing,phishing,0.8,,
14130,binary,legitimate,phishing,0.8,,
24508,binary,phishing,phishing,0.8,,
27575,binary,phishing,legitimate,0.8,,
27479,binary,phishing,phishing,0.9,,
14887,binary,phishing,legitimate,0.8,,
221,binary,legitimate,phishing,0.8,,
17163,binary,legitimate,legitimate,0.9,,
10799,binary,legitimate,legitimate,0.8,,
5191,binary,legitimate,legitimate,0.8,,
19124,binary,phishing,legitimate,1.0,,
17973,binary,phishing,phishing,0.8,,
23027,binary,phishing,legitimate,0.8,,
14640,binary,phishing,legitimate,0.8,,
20485,binary,phishing,phishing,0.8,,
27452,binary,phishing,phishing,0.8,,
18986,binary,phishing,legitimate,0.9,,
17619,binary,phishing,legitimate,0.8,,
12226,binary,legitimate,phishing,0.8,,
27793,binary,phishing,phishing,0.8,,
16635,binary,legitimate,phishing,0.8,,
26209,binary,phishing,phishing,0.95,,
1582,binary,legitimate,legitimate,0.9,,
11315,binary,legitimate,legitimate,0.8,,
14799,binary,phishing,phishing,0.8,,
22448,binary,phishing,phishing,0.8,,
13729,binary,legitimate,legitimate,0.95,,
14343,binary,phishing,phishing,0.8,,
17663,binary,phishing,phishing,0.8,,
15485,binary,phishing,phishing,0.8,,
20148,binary,phishing,legitimate,0.8,,
16579,binary,legitimate,legitimate,0.8,,
20179,binary,phishing,phishing,0.9,,
14715,binary,phishing,legitimate,0.8,,
11917,binary,legitimate,legitimate,0.95,,
1166,binary,legitimate,legitimate,0.95,,
25628,binary,legitimate,legitimate,0.95,,
26607,binary,phishing,phishing,0.8,,
10044,binary,phishing,legitimate,0.8,,
23235,binary,phishing,phishing,0.8,,
18497,binary,phishing,phishing,0.8,,
28157,binary,phishing,legitimate,0.8,,
1199,binary,legitimate,legitimate,0.8,,
24632,binary,legitimate,legitimate,0.8,,
24853,binary,legitimate,legitimate,0.8,,
19373,binary,phishing,phishing,0.8,,
404,binary,legitimate,legitimate,0.8,,
15492,binary,phishing,phishing,0.8,,
24256,binary,phishing,phishing,0.8,,
9033,binary,legitimate,legitimate,0.8,,
27579,binary,phishing,phishing,0.8,,
27850,binary,phishing,phishing,0.8,,
27740,binary,phishing,phishing,0.8,,
21930,binary,legitimate,phishing,0.8,,
1609,binary,legitimate,legitimate,0.8,,
21711,binary,legitimate,legitimate,0.8,,
25758,binary,legitimate,legitimate,0.8,,
12043,binary,legitimate,phishing,0.8,,
26536,binary,phishing,phishing,0.8,,
13943,binary,legitimate,legitimate,0.8,,
145,binary,legitimate,phishing,0.8,,
12296,binary,legitimate,legitimate,0.9,,
27629,binary,phishing,phishing,0.8,,
9211,binary,phishing,legitimate,0.8,,
8571,binary,legitimate,legitimate,0.8,,
21494,binary,legitimate,legitimate,0.95,,
11971,binary,legitimate,legitimate,0.8,,
1760,binary,legitimate,phishing,0.8,,
1104,binary,legitimate,legitimate,1.0,,
10204,binary,phishing,phishing,0.8,,
25860,binary,legitimate,phishing,0.8,,
6722,binary,legitimate,legitimate,1.0,,
20356,binary,phishing,legitimate,0.8,,
26775,binary,phishing,phishing,0.8,,
24653,binary,legitimate,legitimate,0.99,,
24708,binary,legitimate,legitimate,0.95,,
8988,binary,legitimate,phishing,0.8,,
13227,binary,legitimate,legitimate,0.9,,
24419,binary,phishing,phishing,0.8,,
12429,binary,legitimate,phishing,0.8,,
21014,binary,phishing,phishing,0.8,,
28637,binary,phishing,legitimate,0.8,,
24464,binary,phishing,legitimate,0.8,,
9000,binary,legitimate,legitimate,0.99,,
21993,binary,legitimate,phishing,0.6,,
17910,binary,phishing,legitimate,0.8,,
9921,binary,phishing,legitimate,0.8,,
5812,binary,legitimate,legitimate,0.8,,
28880,binary,phishing,phishing,0.8,,
27290,binary,phishing,phishing,0.8,,
8972,binary,legitimate,legitimate,1.0,,
28733,binary,phishing,phishing,0.9,,
25045,binary,legitimate,legitimate,1.0,,
27503,binary,phishing,phishing,0.8,,
28755,binary,phishing,phishing,0.8,,
4876,binary,legitimate,legitimate,0.8,,
8023,binary,legitimate,phishing,0.8,,
13675,binary,legitimate,legitimate,0.95,,
2689,binary,legitimate,legitimate,0.95,,
15167,binary,phishing,phishing,0.8,,
27231,binary,phishing,legitimate,0.8,,
19127,binary,phishing,legitimate,0.9,,
15954,binary,legitimate,legitimate,0.9,,
16320,binary,legitimate,legitimate,0.8,,
20203,binary,phishing,phishing,0.95,,
942,binary,legitimate,phishing,0.8,,
11701,binary,legitimate,legitimate,1.0,,
58,binary,legitimate,legitimate,0.8,,
14021,binary,legitimate,legitimate,0.8,,
11880,binary,legitimate,legitimate,0.8,,
26225,binary,phishing,legitimate,0.8,,
23263,binary,phishing,legitimate,0.8,,
28349,binary,phishing,legitimate,0.8,,
10847,binary,legitimate,legitimate,0.8,,
11326,binary,legitimate,legitimate,0.8,,
26435,binary,phishing,phishing,0.8,,
12406,binary,legitimate,legitimate,0.9,,
7932,binary,legitimate,legitimate,0.8,,
3182,binary,legitimate,legitimate,0.95,,
25347,binary,legitimate,legitimate,0.9,,
14748,binary,phishing,phishing,0.8,,
25962,binary,legitimate,legitimate,0.95,,
8470,binary,legitimate,legitimate,0.8,,
13548,binary,legitimate,legitimate,0.8,,
