email_id,agent_name,true_label,prediction,confidence,rag_retrieved_labels,rag_retrieved_ids
1419,binary,legitimate,phishing,0.8,,
18609,binary,phishing,legitimate,0.9,,
19840,binary,phishing,legitimate,0.8,,
26167,binary,phishing,legitimate,0.8,,
7386,binary,legitimate,phishing,0.8,,
7690,binary,legitimate,legitimate,1.0,,
2275,binary,legitimate,phishing,0.8,,
6888,binary,legitimate,legitimate,1.0,,
22312,binary,legitimate,legitimate,0.8,,
12106,binary,legitimate,phishing,0.8,,
12142,binary,legitimate,legitimate,0.8,,
22204,binary,legitimate,legitimate,1.0,,
22919,binary,phishing,legitimate,0.8,,
13593,binary,legitimate,legitimate,0.95,,
22096,binary,legitimate,legitimate,0.8,,
24611,binary,phishing,phishing,0.8,,
5624,binary,legitimate,phishing,0.8,,
3885,binary,phishing,legitimate,0.8,,
3679,binary,phishing,phishing,0.7,,
25265,binary,legitimate,legitimate,0.8,,
3775,binary,phishing,phishing,0.8,,
19810,binary,phishing,phishing,0.8,,
7071,binary,legitimate,phishing,0.8,,
1005,binary,legitimate,legitimate,0.95,,
5595,binary,legitimate,legitimate,0.95,,
6444,binary,legitimate,legitimate,0.8,,
22228,binary,legitimate,phishing,0.8,,
8829,binary,legitimate,legitimate,0.8,,
28815,binary,phishing,phishing,0.8,,
15087,binary,phishing,phishing,0.6,,
5866,binary,legitimate,legitimate,0.95,,
172,binary,legitimate,legitimate,0.95,,
16700,binary,legitimate,legitimate,0.95,,
10162,binary,phishing,legitimate,0.8,,
11004,binary,legitimate,legitimate,0.8,,
13015,binary,legitimate,legitimate,0.8,,
69,binary,legitimate,legitimate,0.95,,
27280,binary,phishing,phishing,0.8,,
26943,binary,phishing,legitimate,0.8,,
25298,binary,legitimate,phishing,0.8,,
24660,binary,legitimate,legitimate,1.0,,
22236,binary,legitimate,legitimate,0.8,,
25613,binary,legitimate,legitimate,0.8,,
27777,binary,phishing,legitimate,0.8,,
7697,binary,legitimate,legitimate,0.95,,
7655,binary,legitimate,legitimate,1.0,,
9591,binary,phishing,legitimate,0.8,,
19519,binary,phishing,phishing,0.8,,
16026,binary,legitimate,legitimate,0.9,,
10721,binary,legitimate,legitimate,0.8,,
15593,binary,phishing,phishing,0.8,,
3344,binary,legitimate,legitimate,0.8,,
6367,binary,legitimate,phishing,0.8,,
19531,binary,phishing,phishing,0.8,,
12152,binary,legitimate,legitimate,0.8,,
4122,binary,phishing,phishing,0.8,,
19690,binary,phishing,phishing,0.8,,
24973,binary,legitimate,legitimate,0.99,,
3756,binary,phishing,legitimate,0.8,,
17805,binary,phishing,phishing,0.8,,
6410,binary,legitimate,phishing,0.8,,
14417,binary,phishing,legitimate,0.8,,
26096,binary,phishing,legitimate,0.8,,
10728,binary,legitimate,legitimate,1.0,,
13759,binary,legitimate,legitimate,1.0,,
26189,binary,phishing,legitimate,0.8,,
21959,binary,legitimate,phishing,0.8,,
2017,binary,legitimate,legitimate,0.9,,
11053,binary,legitimate,legitimate,0.8,,
9339,binary,phishing,phishing,0.8,,
21528,binary,legitimate,legitimate,0.8,,
5206,binary,legitimate,legitimate,1.0,,
3099,binary,legitimate,legitimate,0.8,,
27477,binary,phishing,phishing,0.8,,
11252,binary,legitimate,legitimate,0.8,,
25649,binary,legitimate,legitimate,0.9,,
21615,binary,legitimate,legitimate,0.8,,
15291,binary,phishing,legitimate,0.95,,
8293,binary,legitimate,legitimate,0.99,,
11177,binary,legitimate,legitimate,0.99,,
18658,binary,phishing,legitimate,0.8,,
20579,binary,phishing,legitimate,0.9,,
18984,binary,phishing,phishing,0.8,,
19807,binary,phishing,phishing,0.8,,
5068,binary,legitimate,phishing,0.8,,
12380,binary,legitimate,legitimate,0.8,,
21769,binary,legitimate,legitimate,0.95,,
8933,binary,legitimate,legitimate,0.8,,
25529,binary,legitimate,phishing,0.8,,
14636,binary,phishing,legitimate,1.0,,
22099,binary,legitimate,legitimate,0.95,,
292,binary,legitimate,legitimate,0.95,,
26543,binary,phishing,legitimate,0.8,,
24373,binary,phishing,phishing,0.8,,
2813,binary,legitimate,legitimate,0.8,,
19941,binary,phishing,legitimate,0.8,,
25092,binary,legitimate,legitimate,0.95,,
19679,binary,phishing,legitimate,0.8,,
17849,binary,phishing,legitimate,0.8,,
1423,binary,legitimate,legitimate,0.95,,
23205,binary,phishing,legitimate,0.8,,
10208,binary,phishing,legitimate,0.8,,
134,binary,legitimate,legitimate,0.95,,
28994,binary,phishing,phishing,0.8,,
26735,binary,phishing,phishing,0.8,,
25942,binary,legitimate,legitimate,0.9,,
497,binary,legitimate,legitimate,0.95,,
7582,binary,legitimate,legitimate,0.8,,
19324,binary,phishing,legitimate,0.8,,
10246,binary,phishing,phishing,0.8,,
20000,binary,phishing,phishing,0.8,,
2810,binary,legitimate,legitimate,0.8,,
23599,binary,phishing,phishing,0.8,,
3076,binary,legitimate,legitimate,0.95,,
14710,binary,phishing,phishing,0.8,,
9045,binary,legitimate,legitimate,0.99,,
20044,binary,phishing,phishing,0.8,,
26152,binary,phishing,phishing,0.8,,
15424,binary,phishing,phishing,0.8,,
19481,binary,phishing,legitimate,0.8,,
26261,binary,phishing,phishing,0.8,,
24693,binary,legitimate,legitimate,1.0,,
4169,binary,phishing,legitimate,0.9,,
14937,binary,phishing,legitimate,0.8,,
16825,binary,legitimate,legitimate,0.9,,
10693,binary,legitimate,legitimate,0.95,,
15067,binary,phishing,phishing,0.8,,
14811,binary,phishing,phishing,0.8,,
25749,binary,legitimate,legitimate,0.9,,
29232,binary,phishing,legitimate,0.8,,
15674,binary,phishing,legitimate,0.8,,
22890,binary,phishing,phishing,0.8,,
5289,binary,legitimate,phishing,0.8,,
26988,binary,phishing,phishing,0.8,,
8464,binary,legitimate,phishing,0.8,,
26902,binary,phishing,legitimate,0.8,,
2021,binary,legitimate,legitimate,0.9,,
18866,binary,phishing,phishing,0.95,,
18013,binary,phishing,legitimate,0.8,,
17321,binary,phishing,phishing,0.8,,
21016,binary,phishing,phishing,0.8,,
12699,binary,legitimate,legitimate,0.99,,
14542,binary,phishing,phishing,0.8,,
18351,binary,phishing,phishing,0.8,,
13610,binary,legitimate,legitimate,0.95,,
13809,binary,legitimate,legitimate,0.95,,
18791,binary,phishing,legitimate,0.8,,
5854,binary,legitimate,legitimate,0.8,,
29229,binary,phishing,phishing,0.8,,
22749,binary,phishing,phishing,0.8,,
17125,binary,legitimate,legitimate,0.9,,
13079,binary,legitimate,legitimate,0.95,,
8295,binary,legitimate,legitimate,0.8,,
25642,binary,legitimate,legitimate,0.9,,
18646,binary,phishing,phishing,0.8,,
18377,binary,phishing,phishing,0.8,,
29659,binary,phishing,legitimate,0.8,,
22826,binary,phishing,phishing,0.8,,
13529,binary,legitimate,legitimate,0.8,,
9922,binary,phishing,phishing,0.9,,
13782,binary,legitimate,phishing,0.8,,
17645,binary,phishing,phishing,0.8,,
26694,binary,phishing,legitimate,0.8,,
11367,binary,legitimate,legitimate,0.8,,
8284,binary,legitimate,legitimate,0.8,,
27730,binary,phishing,phishing,0.8,,
28193,binary,phishing,legitimate,0.8,,
11785,binary,legitimate,legitimate,0.95,,
24079,binary,phishing,legitimate,0.8,,
8595,binary,legitimate,phishing,0.8,,
12876,binary,legitimate,legitimate,1.0,,
11199,binary,legitimate,legitimate,1.0,,
25535,binary,legitimate,legitimate,0.8,,
23910,binary,phishing,phishing,0.8,,
1387,binary,legitimate,legitimate,1.0,,
2768,binary,legitimate,legitimate,0.95,,
19508,binary,phishing,phishing,0.8,,
23084,binary,phishing,legitimate,0.8,,
19181,binary,phishing,phishing,0.8,,
23232,binary,phishing,legitimate,0.8,,
7956,binary,legitimate,legitimate,1.0,,
14739,binary,phishing,phishing,0.8,,
12454,binary,legitimate,legitimate,0.9,,
1695,binary,legitimate,phishing,0.8,,
16124,binary,legitimate,legitimate,0.99,,
6077,binary,legitimate,legitimate,0.8,,
15638,binary,phishing,phishing,0.8,,
21591,binary,legitimate,legitimate,0.95,,
1742,binary,legitimate,legitimate,1.0,,
20697,binary,phishing,phishing,0.8,,
17717,binary,phishing,phishing,0.8,,
8897,binary,legitimate,legitimate,0.9,,
5007,binary,legitimate,legitimate,0.8,,
22302,binary,legitimate,legitimate,0.9,,
20036,binary,phishing,phishing,0.8,,
16791,binary,legitimate,legitimate,1.0,,
27695,binary,phishing,phishing,0.8,,
26194,binary,phishing,phishing,0.8,,
17293,binary,legitimate,legitimate,0.9,,
8731,binary,legitimate,legitimate,0.95,,
17781,binary,phishing,legitimate,0.8,,
1578,binary,legitimate,legitimate,0.8,,
7135,binary,legitimate,legitimate,0.8,,
21316,binary,legitimate,legitimate,0.8,,
16089,binary,legitimate,phishing,0.8,,
1601,binary,legitimate,phishing,0.8,,
26577,binary,phishing,legitimate,1.0,,
1745,binary,legitimate,legitimate,0.8,,
6778,binary,legitimate,legitimate,0.8,,
10725,binary,legitimate,legitimate,0.9,,
26234,binary,phishing,phishing,0.8,,
19664,binary,phishing,legitimate,0.9,,
1588,binary,legitimate,legitimate,0.95,,
6339,binary,legitimate,legitimate,0.9,,
12310,binary,legitimate,legitimate,0.99,,
13760,binary,legitimate,legitimate,0.8,,
27743,binary,phishing,phishing,0.8,,
20742,binary,phishing,phishing,0.8,,
24008,binary,phishing,phishing,0.8,,
14685,binary,phishing,legitimate,0.8,,
3690,binary,phishing,legitimate,0.8,,
23077,binary,phishing,legitimate,0.8,,
5964,binary,legitimate,legitimate,1.0,,
4601,binary,phishing,legitimate,0.8,,
26117,binary,phishing,legitimate,0.8,,
8098,binary,legitimate,legitimate,1.0,,
28614,binary,phishing,legitimate,0.8,,
12137,binary,legitimate,legitimate,1.0,,
18300,binary,phishing,phishing,0.8,,
11621,binary,legitimate,legitimate,0.99,,
15409,binary,phishing,legitimate,0.8,,
15832,binary,legitimate,phishing,0.8,,
12431,binary,legitimate,legitimate,0.99,,
11233,binary,legitimate,legitimate,0.8,,
18240,binary,phishing,phishing,0.8,,
11961,binary,legitimate,legitimate,0.99,,
13289,binary,legitimate,legitimate,0.95,,
13781,binary,legitimate,legitimate,0.95,,
2384,binary,legitimate,legitimate,1.0,,
28378,binary,phishing,legitimate,0.8,,
1035,binary,legitimate,legitimate,0.95,,
2794,binary,legitimate,legitimate,0.8,,
4921,binary,legitimate,legitimate,0.99,,
7528,binary,legitimate,legitimate,0.8,,
10720,binary,legitimate,legitimate,1.0,,
20362,binary,phishing,legitimate,1.0,,
1886,binary,legitimate,phishing,0.8,,
27150,binary,phishing,phishing,0.8,,
16843,binary,legitimate,legitimate,0.9,,
6315,binary,legitimate,legitimate,0.95,,
12342,binary,legitimate,phishing,0.8,,
722,binary,legitimate,legitimate,0.8,,
29368,binary,phishing,phishing,0.8,,
16923,binary,legitimate,legitimate,0.9,,
23326,binary,phishing,legitimate,0.8,,
12889,binary,legitimate,legitimate,0.95,,
21774,binary,legitimate,legitimate,0.95,,
17183,binary,legitimate,phishing,0.8,,
18283,binary,phishing,legitimate,0.8,,
28877,binary,phishing,phishing,0.8,,
25564,binary,legitimate,legitimate,0.8,,
11722,binary,legitimate,legitimate,0.8,,
28987,binary,phishing,phishing,0.8,,
19987,binary,phishing,phishing,0.8,,
13853,binary,legitimate,legitimate,0.8,,
18605,binary,phishing,phishing,0.8,,
14196,binary,legitimate,legitimate,0.8,,
2934,binary,legitimate,phishing,0.8,,
9379,binary,phishing,phishing,0.8,,
11271,binary,legitimate,legitimate,0.8,,
20903,binary,phishing,phishing,0.8,,
20259,binary,phishing,phishing,0.8,,
18097,binary,phishing,phishing,0.8,,
5970,binary,legitimate,legitimate,0.95,,
23421,binary,phishing,legitimate,0.9,,
15736,binary,phishing,legitimate,0.9,,
25544,binary,legitimate,legitimate,0.8,,
29519,binary,phishing,legitimate,0.9,,
15053,binary,phishing,legitimate,0.8,,
26519,binary,phishing,phishing,0.8,,
17713,binary,phishing,legitimate,0.8,,
6947,binary,legitimate,phishing,0.8,,
14679,binary,phishing,phishing,0.8,,
2841,binary,legitimate,legitimate,0.8,,
11792,binary,legitimate,legitimate,1.0,,
17811,binary,phishing,phishing,0.8,,
8325,binary,legitimate,phishing,0.8,,
9164,binary,phishing,legitimate,0.9,,
20979,binary,phishing,phishing,0.8,,
24938,binary,legitimate,legitimate,0.8,,
8390,binary,legitimate,legitimate,0.99,,
2981,binary,legitimate,phishing,0.8,,
12027,binary,legitimate,legitimate,1.0,,
9824,binary,phishing,phishing,0.8,,
29386,binary,phishing,legitimate,1.0,,
12646,binary,legitimate,legitimate,0.99,,
2313,binary,legitimate,legitimate,0.95,,
19626,binary,phishing,legitimate,0.8,,
16988,binary,legitimate,legitimate,0.9,,
5010,binary,legitimate,legitimate,1.0,,
23711,binary,phishing,legitimate,0.8,,
1177,binary,legitimate,legitimate,0.95,,
10855,binary,legitimate,legitimate,1.0,,
1429,binary,legitimate,phishing,0.8,,
9863,binary,phishing,legitimate,0.95,,
2772,binary,legitimate,legitimate,0.95,,
10386,binary,phishing,legitimate,0.8,,
13543,binary,legitimate,legitimate,0.8,,
13681,binary,legitimate,legitimate,0.8,,
18333,binary,phishing,phishing,0.8,,
16726,binary,legitimate,legitimate,1.0,,
22942,binary,phishing,legitimate,0.8,,
6031,binary,legitimate,legitimate,1.0,,
24569,binary,phishing,legitimate,0.8,,
6578,binary,legitimate,legitimate,0.8,,
7842,binary,legitimate,legitimate,0.8,,
3678,binary,phishing,phishing,0.8,,
18598,binary,phishing,phishing,0.8,,
9500,binary,phishing,legitimate,0.8,,
1077,binary,legitimate,legitimate,0.8,,
21094,binary,legitimate,legitimate,0.8,,
15621,binary,phishing,phishing,0.8,,
18810,binary,phishing,phishing,0.8,,
21664,binary,legitimate,phishing,0.8,,
17345,binary,phishing,phishing,0.8,,
13340,binary,legitimate,legitimate,0.8,,
21919,binary,legitimate,legitimate,0.8,,
3949,binary,phishing,legitimate,0.8,,
17367,binary,phishing,legitimate,0.8,,
25629,binary,legitimate,legitimate,0.99,,
3525,binary,phishing,phishing,0.8,,
26199,binary,phishing,phishing,0.8,,
25714,binary,legitimate,phishing,0.8,,
15498,binary,phishing,legitimate,0.8,,
5989,binary,legitimate,legitimate,0.8,,
3434,binary,legitimate,legitimate,0.8,,
20171,binary,phishing,legitimate,0.95,,
21759,binary,legitimate,phishing,0.8,,
22563,binary,phishing,legitimate,0.8,,
27994,binary,phishing,phishing,0.8,,
24351,binary,phishing,phishing,0.8,,
17829,binary,phishing,phishing,0.8,,
17475,binary,phishing,phishing,0.8,,
10875,binary,legitimate,legitimate,0.8,,
12845,binary,legitimate,legitimate,0.9,,
10968,binary,legitimate,legitimate,0.99,,
14222,binary,legitimate,phishing,0.8,,
7211,binary,legitimate,legitimate,0.8,,
24859,binary,legitimate,legitimate,0.8,,
23308,binary,phishing,legitimate,0.8,,
27922,binary,phishing,legitimate,1.0,,
19672,binary,phishing,legitimate,0.8,,
1518,binary,legitimate,legitimate,0.8,,
9165,binary,phishing,legitimate,0.8,,
4814,binary,phishing,phishing,0.9,,
16520,binary,legitimate,legitimate,0.8,,
14167,binary,legitimate,legitimate,0.95,,
11669,binary,legitimate,legitimate,1.0,,
27741,binary,phishing,phishing,0.8,,
2729,binary,legitimate,legitimate,0.8,,
27619,binary,phishing,legitimate,0.8,,
5996,binary,legitimate,legitimate,0.8,,
7870,binary,legitimate,legitimate,0.8,,
11442,binary,legitimate,legitimate,0.8,,
11863,binary,legitimate,legitimate,0.95,,
4233,binary,phishing,phishing,0.8,,
14507,binary,phishing,legitimate,0.8,,
13800,binary,legitimate,legitimate,0.95,,
7116,binary,legitimate,legitimate,0.8,,
22811,binary,phishing,phishing,0.9,,
22006,binary,legitimate,legitimate,0.8,,
713,binary,legitimate,phishing,0.8,,
18813,binary,phishing,phishing,0.8,,
14573,binary,phishing,legitimate,0.8,,
11753,binary,legitimate,legitimate,0.99,,
3867,binary,phishing,legitimate,0.8,,
26251,binary,phishing,legitimate,0.8,,
18384,binary,phishing,phishing,0.9,,
10591,binary,phishing,legitimate,0.95,,
19784,binary,phishing,phishing,0.8,,
16433,binary,legitimate,legitimate,0.95,,
27358,binary,phishing,phishing,0.8,,
7748,binary,legitimate,legitimate,0.99,,
14966,binary,phishing,legitimate,0.8,,
26790,binary,phishing,phishing,0.8,,
26278,binary,phishing,phishing,0.9,,
14226,binary,legitimate,legitimate,0.9,,
27320,binary,phishing,legitimate,0.95,,
29244,binary,phishing,phishing,0.8,,
1858,binary,legitimate,legitimate,0.8,,
10798,binary,legitimate,phishing,0.8,,
14587,binary,phishing,legitimate,1.0,,
699,binary,legitimate,legitimate,0.8,,
18575,binary,phishing,legitimate,0.8,,
24683,binary,legitimate,legitimate,0.8,,
19958,binary,phishing,phishing,0.8,,
22318,binary,legitimate,legitimate,0.99,,
10320,binary,phishing,legitimate,0.8,,
16930,binary,legitimate,phishing,0.8,,
8294,binary,legitimate,legitimate,0.8,,
18635,binary,phishing,phishing,0.8,,
27279,binary,phishing,phishing,0.8,,
9234,binary,phishing,legitimate,0.8,,
7721,binary,legitimate,legitimate,0.8,,
6044,binary,legitimate,legitimate,0.99,,
13220,binary,legitimate,legitimate,0.8,,
24314,binary,phishing,legitimate,0.8,,
8740,binary,legitimate,phishing,0.8,,
16521,binary,legitimate,legitimate,0.8,,
3274,binary,legitimate,legitimate,0.8,,
16807,binary,legitimate,legitimate,0.95,,
3130,binary,legitimate,legitimate,0.8,,
27537,binary,phishing,phishing,0.9,,
20680,binary,phishing,phishing,0.8,,
7622,binary,legitimate,legitimate,0.8,,
24904,binary,legitimate,legitimate,0.8,,
12178,binary,legitimate,legitimate,1.0,,
28129,binary,phishing,phishing,0.8,,
12330,binary,legitimate,legitimate,0.95,,
5857,binary,legitimate,legitimate,0.99,,
12823,binary,legitimate,legitimate,0.9,,
3926,binary,phishing,phishing,0.8,,
15771,binary,phishing,legitimate,0.8,,
8666,binary,legitimate,legitimate,0.8,,
19915,binary,phishing,phishing,0.8,,
3390,binary,legitimate,phishing,0.8,,
13256,binary,legitimate,legitimate,0.8,,
381,binary,legitimate,legitimate,0.95,,
4884,binary,legitimate,phishing,0.8,,
5603,binary,legitimate,legitimate,1.0,,
18090,binary,phishing,phishing,0.8,,
6419,binary,legitimate,phishing,0.8,,
28196,binary,phishing,phishing,0.8,,
18029,binary,phishing,phishing,0.8,,
13311,binary,legitimate,phishing,0.8,,
2293,binary,legitimate,legitimate,0.95,,
23551,binary,phishing,phishing,0.8,,
15945,binary,legitimate,legitimate,0.9,,
18140,binary,phishing,phishing,0.95,,
6550,binary,legitimate,legitimate,0.8,,
24621,binary,legitimate,legitimate,0.9,,
14254,binary,legitimate,legitimate,0.8,,
28643,binary,phishing,legitimate,0.9,,
26326,binary,phishing,phishing,0.8,,
17702,binary,phishing,legitimate,0.8,,
23587,binary,phishing,phishing,0.8,,
24462,binary,phishing,phishing,0.8,,
20799,binary,phishing,legitimate,0.8,,
525,binary,legitimate,legitimate,0.95,,
17085,binary,legitimate,legitimate,0.9,,
3615,binary,phishing,phishing,0.8,,
22491,binary,phishing,phishing,0.8,,
12567,binary,legitimate,legitimate,0.95,,
19038,binary,phishing,phishing,0.8,,
11008,binary,legitimate,legitimate,1.0,,
15794,binary,phishing,phishing,0.8,,
22725,binary,phishing,phishing,0.8,,
6435,binary,legitimate,legitimate,0.8,,
22235,binary,legitimate,legitimate,0.99,,
24248,binary,phishing,phishing,0.8,,
8802,binary,legitimate,legitimate,0.95,,
24466,binary,phishing,legitimate,0.8,,
14701,binary,phishing,phishing,0.8,,
10718,binary,legitimate,phishing,0.8,,
8392,binary,legitimate,legitimate,0.95,,
21543,binary,legitimate,phishing,0.8,,
10176,binary,phishing,phishing,0.8,,
17625,binary,phishing,phishing,0.8,,
257,binary,legitimate,legitimate,0.95,,
27028,binary,phishing,phishing,0.8,,
8669,binary,legitimate,legitimate,0.8,,
10763,binary,legitimate,phishing,0.8,,
340,binary,legitimate,legitimate,0.95,,
2896,binary,legitimate,legitimate,0.8,,
19902,binary,phishing,phishing,0.8,,
7359,binary,legitimate,legitimate,0.95,,
8801,binary,legitimate,legitimate,1.0,,
28175,binary,phishing,legitimate,0.8,,
18760,binary,phishing,legitimate,0.9,,
28248,binary,phishing,phishing,0.8,,
4408,binary,phishing,legitimate,0.8,,
21149,binary,legitimate,legitimate,0.8,,
27924,binary,phishing,legitimate,0.8,,
14188,binary,legitimate,phishing,0.8,,
3750,binary,phishing,phishing,0.8,,
20925,binary,phishing,phishing,0.8,,
12607,binary,legitimate,phishing,0.8,,
20569,binary,phishing,phishing,0.8,,
22549,binary,phishing,legitimate,0.8,,
17748,binary,phishing,phishing,0.8,,
